Social_ID,Name_Social,Date_Social,Headline_Social,Description_Social
1,Population+growth+rate,"Fri, May 24, 2019, 05:13",Irish economy continues to buck global trends," John FitzGerald: New survey shows employment figures set to grow despite threats
            "
2,Population+growth+rate,"Thu, May 23, 2019, 14:14",The economy and full employment: are we there yet?," Smart Money : Employers are now shouting loudly about skills shortages, pressure on wages and the impact the housing crisis is having
            "
3,Population+growth+rate,"Tue, May 21, 2019, 11:57",Employment reaches record high after stronger than normal first quarter," Numbers in work have ‘never been higher’, says Central Statistics Office
            "
4,Population+growth+rate,"Fri, May 3, 2019, 16:13",US job growth surges and unemployment rate drops to 49-year low," Economy to celebrate 10 years of expansion in July, the longest on record
            "
5,Population+growth+rate,"Fri, Feb 1, 2019, 05:20",John FitzGerald: No-deal Brexit would make Budget 2019 look prescient," Instead of fuelling the boom the Government should be saving for future shocks
            "
6,Population+growth+rate,"Thu, Jan 3, 2019, 12:05",The three big trends which will affect your finances this year," Smart Money: Brexit, world economy wobbles and interest rates are vital signs for 2019
                    "
7,Population+growth+rate,"Tue, Nov 20, 2018, 11:22",Numbers at work in economy hit record of 2.27m," Foreign nationals now account for record 16.2% of those in employment
            "
8,Population+growth+rate,"Tue, Nov 13, 2018, 11:24",UK unemployment ticks up with men worst hit," Record fall in EU nationals working in state
            "
9,Population+growth+rate,"Mon, Nov 12, 2018, 10:28",Ibec predicts slowdown in growth and warns on Brexit," Business lobby group also expresses concern in relation to State’s corporate tax reliance
            "
10,Population+growth+rate,"Thu, Oct 25, 2018, 12:19",Tweeting Taoiseach: was he correct to say we could help the UK out financially?," Smart Money: Leo Varadkar’s tweet raised eyebrows, particularly as we stil owe the UK €4m
                    "
11,Population+growth+rate,"Fri, Oct 5, 2018, 13:53",US unemployment rate hits lowest level since 1969," Average hourly earnings rose 0.3% month-on-month
            "
12,Population+growth+rate,"Tue, Oct 2, 2018, 11:18",Unemployment in Ireland falls to new post-crash low of 5.4%," State’s jobless rate is now three points below the euro zone average
            "
13,Population+growth+rate,"Mon, Oct 1, 2018, 12:47",Euro zone unemployment drops to fresh post-crisis low," Rate of joblessness edges down to 8.1%, its lowest level since November 2008
            "
14,Population+growth+rate,"Fri, Sep 28, 2018, 05:30",The day the banks stood still: counting the cost of the crash a decade later," Key players recall events leading to the bank guarantee – and its aftermath
            "
15,Population+growth+rate,"Fri, Aug 31, 2018, 05:30",Danny McCoy tunes up for Ibec to perform on a bigger stage," CEO wants to expand organisation overseas as business becomes more ‘internationalised’
            "
16,Population+growth+rate,"Tue, Aug 28, 2018, 11:14",Booming economy attracting new influx of foreign nationals," Two-thirds of people coming into State are foreign nationals, CSO figures reveal
            "
